conversation_id_str,created_at,favorite_count,text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username,clean_text,sentiment
2010401246578868378,Sun Jan 11 17:19:43 +0000 2026,0,Trump says we need Greenland so Russia doesn t get it because we don t want Russia as a neighbor. Has he ever seen a map? Little Diomede (US) and Big Diomede (Russia) are even closer with only 2.4 miles i own the land on Earth 2.o on Little Diomede island and Russians are my https://t.co/aT2iEBGZbL,2010401246578868378,https://pbs.twimg.com/media/G-ZhR7dXEAA9hBF.jpg,,en,,0,0,0,https://x.com/undefined/status/2010401246578868378,887817031,,trump says need greenland russia get want russia neighbor ever seen map little diomede us big diomede russia even closer miles land earth little diomede island russians,positive
2010386354182709751,Sun Jan 11 17:19:41 +0000 2026,0,@vonderleyen The people of Greenland don t worry freedom is coming from Trump,2010401238660141514,,vonderleyen,en,,0,0,0,https://x.com/undefined/status/2010401238660141514,909796266,,vonderleyen people greenland worry freedom coming trump,positive
2010401225108328475,Sun Jan 11 17:19:38 +0000 2026,0,UK S Failing PM Starmer Floats Sending Troops to Greenland To Beef-up Security and Keep Trump From Seizing Arctic Island | The Gateway Pundit | by Paul Serran,2010401225108328475,,,en,,0,0,0,https://x.com/undefined/status/2010401225108328475,1951693045872693248,,uk failing pm starmer floats sending troops greenland beefup security keep trump seizing arctic island gateway pundit paul serran,negative
2010401220733595721,Sun Jan 11 17:19:37 +0000 2026,1, Trump on Greenland: I don't want Russia or China as our neighbors! But... Russia is literally visible from Alaska across the Bering Strait. They've been neighbors for decades. ‍️ Arctic geography lesson or selective memory? Either way the irony is thicker than the ice https://t.co/VGhoatZIrX,2010401220733595721,https://pbs.twimg.com/amplify_video_thumb/2010401145273884672/img/aA5RQ2S_S8HEsIpH.jpg,,en,,0,0,0,https://x.com/undefined/status/2010401220733595721,1959410510916431872,,trump greenland dont want russia china neighbors russia literally visible alaska across bering strait theyve neighbors decades arctic geography lesson selective memory either way irony thicker ice,negative
2010333369041600769,Sun Jan 11 17:19:33 +0000 2026,0,@EdwardJDavey Fantastic. He does not have to move a finger. You are now all protecting Greenland from Russia and China. All that was needed was for Trump to say: We need Greenland . Sufferers of TDS are so easily triggered to opposing action that it is predictable and a cheap way of,2010401206859096185,,EdwardJDavey,en,,0,0,0,https://x.com/undefined/status/2010401206859096185,915617258675867648,,edwardjdavey fantastic move finger protecting greenland russia china needed trump say need greenland sufferers tds easily triggered opposing action predictable cheap way,positive
2010393182761373737,Sun Jan 11 17:19:27 +0000 2026,0,@SMGalbraith1 @Osint613 The military and US congress isn't going to let trump ruin everything. There are literal reports of military officials resisting drawing up plans to invade greenland.,2010401179243626598,,SMGalbraith1,en,,0,0,0,https://x.com/undefined/status/2010401179243626598,1891709381139484672,,smgalbraith osint military us congress isnt going let trump ruin everything literal reports military officials resisting drawing plans invade greenland,negative
2010203142449742002,Sun Jan 11 17:19:25 +0000 2026,0,@AwakenedOutlaw Donald Trump threatens to invade Greenland to steal their lands against their will and you cry because Europe call you out for the absurd idiocy and hostility from your dictator wannabe leader?,2010401170997559677,,AwakenedOutlaw,en,,0,0,0,https://x.com/undefined/status/2010401170997559677,1670406837500276736,,awakenedoutlaw donald trump threatens invade greenland steal lands cry europe call absurd idiocy hostility dictator wannabe leader,negative
2010385462406553933,Sun Jan 11 17:19:24 +0000 2026,3,@NOELreports Germany has either been fooled by Trump's pretext or is proposing this to expose Trump's pretext. This isn't about security at all. It's about Greenland's resources. By existing treaty the US can establish as much of a security presence on Greenland as it needs.,2010401166782324952,,NOELreports,en,,0,0,0,https://x.com/undefined/status/2010401166782324952,1576591135086186497,,noelreports germany either fooled trumps pretext proposing expose trumps pretext isnt security greenlands resources existing treaty us establish much security presence greenland needs,negative
2010337481678369087,Sun Jan 11 17:19:22 +0000 2026,1,@BiankaB12 Trump longer needs to strengthen Greenland. The nobs of France UK and Germany will now provide military infrastructure airfirlelds improved ports.,2010401157429018735,,BiankaB12,en,,0,0,0,https://x.com/undefined/status/2010401157429018735,1309140626190069764,,biankab trump longer needs strengthen greenland nobs france uk germany provide military infrastructure airfirlelds improved ports,positive
2010044553219453050,Sun Jan 11 17:19:16 +0000 2026,1,@hwinkler4real I do not for one split second believe that Norway is VERY embarrassed or even embarrassed at all! Especially since Trump threatening Greenland à region that has extensive history with Norway.,2010401135853502572,,hwinkler4real,en,,0,0,0,https://x.com/undefined/status/2010401135853502572,1023794055531126785,,hwinklerreal one split second believe norway embarrassed even embarrassed especially since trump threatening greenland region extensive history norway,negative
2010363615212368224,Sun Jan 11 17:18:51 +0000 2026,1,@Christo86383094 @eeldenden Trump talks about occupying Greenland and the EU loses its mind and does it to keep Trump out. So the EU is going to defend the USA's North. Thank you. Very kind... https://t.co/rMcX9ULz38,2010401028290785589,https://pbs.twimg.com/media/G-Zg5XbbAAAksGH.jpg,Christo86383094,en,,0,0,0,https://x.com/undefined/status/2010401028290785589,1823488291150417920,,christo eeldenden trump talks occupying greenland eu loses mind keep trump eu going defend usas north thank kind,positive
2010389651425509407,Sun Jan 11 17:18:49 +0000 2026,1,@atrupar Why do we need to own Greenland for national security when we already have free reign and can put as much of our military there as we want? Oh wait...they have natural resources that trump thinks he has the right to acquire.,2010401020212609276,,atrupar,en,,0,0,0,https://x.com/undefined/status/2010401020212609276,20083571,,atrupar need greenland national security already free reign put much military want oh waitthey natural resources trump thinks right acquire,positive
2010187154979525032,Sun Jan 11 17:18:36 +0000 2026,0,@bennyjohnson Yeah but Trump is more concerned with oil and Greenland ! Why is this even happening in America? Trump is the one having out there but doesn't have their backs! Wtf is going on!,2010400965959315939,,bennyjohnson,en,,0,0,0,https://x.com/undefined/status/2010400965959315939,1597674335770071040,,bennyjohnson yeah trump concerned oil greenland even happening america trump one doesnt backs wtf going,positive
2010400912074760426,Sun Jan 11 17:18:23 +0000 2026,0,Britain 'in talks to deploy troops to Greenland as Trump threatens to seize Arctic island' - Yahoo News UK We left the EU shouldn t we be siding with the USA https://t.co/HaihGOe5Hd,2010400912074760426,,,en,,0,0,0,https://x.com/undefined/status/2010400912074760426,1972711074144141312,,britain talks deploy troops greenland trump threatens seize arctic island yahoo news uk left eu siding usa,negative
2010325112575406548,Sun Jan 11 17:18:16 +0000 2026,0,@vtchakarova @RasmusJarlov Escalation can be avoided when trump stops talking about invading/ owning Greenland. Its sweet though you think trump cares about China/Russia's threat and doesnt want to possess Greenland as trophy/ for its minerals.,2010400882882429087,,vtchakarova,en,,0,0,0,https://x.com/undefined/status/2010400882882429087,784519202250129408,,vtchakarova rasmusjarlov escalation avoided trump stops talking invading owning greenland sweet though think trump cares chinarussias threat doesnt want possess greenland trophy minerals,negative
2010328123863126398,Sun Jan 11 17:18:07 +0000 2026,0,@BRICSinfo Trump started out a peace maker and now wants to attack everyone it seems. Cuba Venz Greenland. https://t.co/HxgB2nqOgF,2010400844169023639,https://pbs.twimg.com/tweet_video_thumb/G-Zg6QfXoAA7AWQ.jpg,BRICSinfo,en,,0,0,0,https://x.com/undefined/status/2010400844169023639,123283283,,bricsinfo trump started peace maker wants attack everyone seems cuba venz greenland,positive
2009801326306160785,Sun Jan 11 17:17:59 +0000 2026,0,@Kimberl63981557 @KristiTalmadge @JesseBWatters USA inserts itself all over the world. In the last year #Trump has bombed Iran Syria Nigeria Somalia Yemen Iraq and Venezuela. He continues to threaten Greenland and Mexico and Columbia. He is waging economic war on Canada. ICE killed an unarmed calm American mom. 🇺🇸,2010400812632326279,,Kimberl63981557,en,,0,1,0,https://x.com/undefined/status/2010400812632326279,1186817090847555584,,kimberl kristitalmadge jessebwatters usa inserts world last year trump bombed iran syria nigeria somalia yemen iraq venezuela continues threaten greenland mexico columbia waging economic war canada ice killed unarmed calm american mom,negative
2010292589392699591,Sun Jan 11 17:17:59 +0000 2026,0,@MarioBojic Spoiler alert: Trump isn't launching an invasion to Greenland.,2010400809247502339,,MarioBojic,en,,0,0,0,https://x.com/undefined/status/2010400809247502339,1519591865896812544,,mariobojic spoiler alert trump isnt launching invasion greenland,positive
2010010502051836048,Sun Jan 11 17:17:57 +0000 2026,1,@RpsAgainstTrump Most of this anti-Trump chatter is stoked by the folks who have ships in the Greenland area. Be smart. It's an extremely important move for USA.,2010400803102904649,,RpsAgainstTrump,en,,0,0,0,https://x.com/undefined/status/2010400803102904649,1519740228105379841,,rpsagainsttrump antitrump chatter stoked folks ships greenland area smart extremely important move usa,positive
2010363615212368224,Sun Jan 11 17:17:57 +0000 2026,5,@eeldenden Oh please President Trump annex Greenland so NATO can come crashing down and our poor troops can finally come home after occupying Europe for 80 years. That is unless Trump decides that since we helped free Europe in WWII we own them and their stuff like we own Venezuela.,2010400802318217478,,eeldenden,en,,0,0,1,https://x.com/undefined/status/2010400802318217478,1586027947495940099,,eeldenden oh please president trump annex greenland nato come crashing poor troops finally come home occupying europe years unless trump decides since helped free europe wwii stuff like venezuela,positive
2010265364819771712,Sun Jan 11 17:17:55 +0000 2026,1,@PrepperCanadian yes. that's what it feels like. Trump's Greenland play is just look at this hand . Whatever the other hand is doing is going to be huge.,2010400793669628233,,PrepperCanadian,en,,0,0,0,https://x.com/undefined/status/2010400793669628233,3777793407,,preppercanadian yes thats feels like trumps greenland play look hand whatever hand going huge,positive
